x,y,z,c,g,c_range,g_range_r
124773.9453,574562.625,2159.686035,0.202147901,-0.000342861,2,1
123290.6484,575073.4375,2391.542725,0.263831228,-0.000342877,2,1
126658.1328,576325.5625,1111.290161,0.247554466,-0.000343016,2,1
123160.3594,574382.3125,2401.623535,0.209366485,-0.000343584,2,1
123040.0859,575023.375,2431.865723,0.291072994,-0.00034377,2,1
126217.1484,574793,1585.084473,0.215216145,-0.000344212,2,1
123561.25,575023.375,2351.219971,0.231997147,-0.000344477,2,1
123731.625,577788,2300.816162,0.207311481,-0.000344788,2,1
123741.6484,577788,2300.816162,0.207311481,-0.000344788,2,1
124322.9375,573701.1875,2250.412598,0.236752614,-0.000344886,2,1
123440.9766,574843.0625,2371.381348,0.207371473,-0.000344888,2,1
124503.3438,574552.5625,2068.959473,0.155323401,-0.00034495,1,1
125124.7188,574592.625,2240.332031,0.246170893,-0.000345153,2,1
126658.1328,576325.5625,1101.209351,0.247480989,-0.000346069,2,1
123922.0469,573861.4375,2310.896973,0.288217783,-0.000346128,2,1
124322.9375,573701.1875,2240.332031,0.23232618,-0.000346153,2,1
124773.9453,574562.625,2089.12085,0.176274076,-0.000346996,1,1
124633.6328,574412.375,1917.748535,0.148298785,-0.000347223,1,1
124773.9453,574562.625,2189.928223,0.220371008,-0.000347554,2,1
123731.625,577788,2260.493408,0.193996072,-0.00034772,1,1
124543.4297,574522.5625,2058.878662,0.15537408,-0.000348614,1,1
124002.2266,574772.9375,2341.13916,0.224729389,-0.00034868,2,1
124002.2266,574783,2341.13916,0.224729389,-0.00034868,2,1
124934.2969,574682.8125,2240.332031,0.246653453,-0.000348826,2,1
123020.0469,574552.5625,2411.704346,0.230929792,-0.000349344,2,1
124403.1172,574352.25,1947.990723,0.145575091,-0.000349815,1,1
124403.1172,574362.25,1947.990723,0.145575091,-0.000349815,1,1
124423.1641,574362.25,1947.990723,0.145575091,-0.000349815,1,1
123731.625,577777.9375,2230.251221,0.189902171,-0.000349921,1,1
123711.5781,574973.3125,2331.05835,0.212733388,-0.000349997,2,1
124172.6094,574081.8125,2179.847412,0.19169116,-0.000350002,1,1
124032.2969,573721.1875,2240.332031,0.248364761,-0.000350534,2,1
124172.6094,574482.5,2149.605225,0.148487583,-0.000350865,1,1
123781.7344,574732.875,2371.381348,0.199823529,-0.000351171,1,1
123160.3594,574071.8125,2341.13916,0.227618724,-0.000351405,2,1
123260.5781,574692.8125,2351.219971,0.214474022,-0.000351416,2,1
124232.7422,574262.125,2058.878662,0.143851653,-0.000351434,1,1
124252.7813,574302.1875,2058.878662,0.143851653,-0.000351434,1,1
124773.9453,574562.625,2149.605225,0.199147508,-0.000351927,1,1
